Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
		Downtime = 8.159576649898877 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 126 finished the migration with the time 30.28950594348348 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.06041090291458 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 404 finished the migration with the time 34.50685741568293 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.054516673822402 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 360 finished the migration with the time 58.051811226460934 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 4.615643268618221 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 61 finished the migration with the time 26.81739698856786 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.1736053659503543 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 592 finished the migration with the time 40.361316952457884 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 6.304855541861495 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 429 finished the migration with the time 111.5398681820897 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.745364678970802 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 4 finished the migration with the time 38.3975728279828 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.3450174343808747 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 380 finished the migration with the time 36.99230655385718 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9011653744529096 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 116 finished the migration with the time 16.655663785012432 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8998438165516691 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 226 finished the migration with the time 29.903447076799807 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8965746996380743 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 578 finished the migration with the time 61.42539349822942 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 4.017792697304428 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 97 finished the migration with the time 53.87506539480823 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.651930933441432 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 565 finished the migration with the time 51.205716384216984 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 4.477090585911458 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 102 finished the migration with the time 38.486247647929694 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.7673259524579734 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 346 finished the migration with the time 37.77960783492148 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.286101106372536 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 318 finished the migration with the time 21.39891835269467 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8135628432380275 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 481 finished the migration with the time 23.259281092351877 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.8360936505141174 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 63 finished the migration with the time 14.172412632619638 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.815234268110141 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 433 finished the migration with the time 74.72328476480804 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.262839099688653 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 168 finished the migration with the time 32.02816190686738 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.273628118682406 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 345 finished the migration with the time 97.53971707363583 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.749304663853477 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 454 finished the migration with the time 22.208830161093005 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.736210587974777 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 255 finished the migration with the time 15.438878601989598 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8721385208387404 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 76 finished the migration with the time 22.069036089080278 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.868410840891137 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 499 finished the migration with the time 20.195748325660436 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.8750049896623422 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 302 finished the migration with the time 21.87010045198987 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.82003691745398 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 130 finished the migration with the time 35.80071666807397 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8158428238221866 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 571 finished the migration with the time 24.602506591645106 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7151815691597951 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 478 finished the migration with the time 15.075516720830155 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7189642235062477 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 133 finished the migration with the time 15.101617035820679 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7136685074212141 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 553 finished the migration with the time 15.089134276477383 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7261512667645076 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 148 finished the migration with the time 19.131182494693515 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.832949429734798 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 19 finished the migration with the time 14.218102691962477 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8229143025554337 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 109 finished the migration with the time 21.48119324014695 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8364951746715066 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 385 finished the migration with the time 14.19160945722361 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8124103704556878 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 68 finished the migration with the time 21.249525351264523 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7927678700459948 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 341 finished the migration with the time 30.276819649381295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.80747246130995 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 267 finished the migration with the time 67.82937250316702 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 4.165966719731417 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 252 finished the migration with the time 43.495601202945835 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.736266464352647 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 319 finished the migration with the time 26.560377359532914 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 5.540165768574351 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 400 finished the migration with the time 69.66336798128022 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.927897193067297 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 535 finished the migration with the time 40.242560121766864 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.9181257240912775 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 588 finished the migration with the time 40.0936845657708 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0402804368028895 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 165 finished the migration with the time 17.88848551138149 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.042739683439404 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 412 finished the migration with the time 13.80360259736344 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7343207731155887 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 211 finished the migration with the time 23.768826671374736 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7255938354058367 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 551 finished the migration with the time 21.98859461726436 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7194596835373877 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 23 finished the migration with the time 40.73471003166879 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8108710325542914 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 372 finished the migration with the time 14.02989363848165 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7952259306763616 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 15 finished the migration with the time 18.64009530188273 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.1310018753357394 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 525 finished the migration with the time 52.276022167504486 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.9603980048840737 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 24 finished the migration with the time 25.968395949901176 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.9603980048840737 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 128 finished the migration with the time 28.92781903502807 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.946857452701026 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 253 finished the migration with the time 54.77262450632418 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 4.030472977518271 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 547 finished the migration with the time 34.31349791711215 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.4566304399957493 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 176 finished the migration with the time 26.664152028659192 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.476633215297461 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 490 finished the migration with the time 46.8769601081666 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.9284578693296437 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 239 finished the migration with the time 16.87541173330639 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9234687821440146 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 77 finished the migration with the time 27.473728244596316 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.8544105257505006 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 110 finished the migration with the time 147.09016634774753 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.114104268521632 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 192 finished the migration with the time 24.339774560369435 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.3251774040230067 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 439 finished the migration with the time 27.396659213151068 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.314500874048247 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 265 finished the migration with the time 46.6909560518444 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.8338624188492747 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 448 finished the migration with the time 53.78922781753084 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.8259977842132855 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 177 finished the migration with the time 14.213101383279046 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8262655454544634 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 381 finished the migration with the time 19.65026114663926 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.814617931463221 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 236 finished the migration with the time 17.56246464240084 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.0261041000068603 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 34 finished the migration with the time 21.74132538343373 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.0186301586591355 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 487 finished the migration with the time 15.720436632777844 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0097502283450077 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 13 finished the migration with the time 29.430165256196297 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.062369706275622 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 461 finished the migration with the time 54.92295678215492 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.8444125891842331 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 500 finished the migration with the time 14.387906716435332 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.841503207623891 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 91 finished the migration with the time 56.42609721024099 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7287683491552452 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 25 finished the migration with the time 23.762688321570238 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7378334319878954 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 65 finished the migration with the time 19.607685498894146 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.245083028473176 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 227 finished the migration with the time 21.950833267855366 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.2350286958443775 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 153 finished the migration with the time 17.530553063935415 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.255796661602224 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 80 finished the migration with the time 21.045104102309622 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.5293657961043525 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 548 finished the migration with the time 42.17896353349689 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.502128602826353 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 590 finished the migration with the time 18.492407658996804 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6991426188896932 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 559 finished the migration with the time 26.850356864924226 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7122167963194828 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 225 finished the migration with the time 20.066422675685157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6953892665175048 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 155 finished the migration with the time 18.950614655863127 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7606889807713793 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 149 finished the migration with the time 18.94232490574927 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7561780288405544 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 143 finished the migration with the time 17.179509333353355 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7550180697726279 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 152 finished the migration with the time 84.88491152712743 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.1776569872855105 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 64 finished the migration with the time 19.049399485843704 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.155587216120646 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 579 finished the migration with the time 28.074504236867824 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.2958503865541156 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 129 finished the migration with the time 35.7973124601615 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.2570680005281543 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 530 finished the migration with the time 28.33057405820814 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.6246423112854624 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 328 finished the migration with the time 20.693156694177702 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.650347370277129 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 340 finished the migration with the time 20.71068287076293 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.665244620374572 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 290 finished the migration with the time 38.60866299677549 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.0814330239578824 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 354 finished the migration with the time 22.453992529967934 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.07539811336616 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 203 finished the migration with the time 39.37661229770203 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 4.302830156515683 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 196 finished the migration with the time 37.813491677982896 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 4.320573800470671 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 338 finished the migration with the time 52.81445756632171 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.5087285068641276 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 286 finished the migration with the time 24.492622136683806 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.501660114496001 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 82 finished the migration with the time 35.79766010916257 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.933746373379304 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 410 finished the migration with the time 26.692875132050684 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.9455392425189428 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 53 finished the migration with the time 17.02158577546123 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9318282561096038 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 577 finished the migration with the time 21.522029713932668 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.077737105863415 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 300 finished the migration with the time 54.258909558600095 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.597823985042381 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 393 finished the migration with the time 54.000987255951095 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.6099669238020566 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 12 finished the migration with the time 21.973423745750924 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9692856249681319 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 60 finished the migration with the time 21.323475844644243 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9888826734253557 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 195 finished the migration with the time 15.417360929602712 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9729872896767187 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 8 finished the migration with the time 24.446076413357638 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.621550032704582 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 504 finished the migration with the time 33.702935764041186 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.622323608015771 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 293 finished the migration with the time 100.1020647203189 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7676951899439743 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 334 finished the migration with the time 34.59338570074046 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.061217138992659 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 418 finished the migration with the time 36.78890378635372 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.077967573780572 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 379 finished the migration with the time 16.070728229586557 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9364068021856524 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 366 finished the migration with the time 22.423098941514148 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8941786746716054 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 191 finished the migration with the time 20.506843755161942 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8978115183658821 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 175 finished the migration with the time 20.998867805067366 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.2637765692263314 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 260 finished the migration with the time 48.151144125738455 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.2600673243076814 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 591 finished the migration with the time 30.501286549943547 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0497548794331055 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 488 finished the migration with the time 15.915430545136935 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0451800359350476 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 589 finished the migration with the time 22.86347867493048 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.7710913918906166 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 330 finished the migration with the time 54.32939000085764 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.75008297194918 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 31 finished the migration with the time 20.192957641686476 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.57661777556537 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 47 finished the migration with the time 25.04613121487743 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.5412688397601895 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 507 finished the migration with the time 41.76439639003229 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.7239451556018968 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 467 finished the migration with the time 21.28202832978669 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.7525582350635394 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 437 finished the migration with the time 21.610158658235576 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.063305278549598 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 542 finished the migration with the time 16.026293958592763 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.070907563429706 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 411 finished the migration with the time 15.957271233493172 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0355305941856408 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 538 finished the migration with the time 57.487450031247064 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.824378300492206 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 528 finished the migration with the time 31.504733834127425 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.2261793497697893 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 118 finished the migration with the time 23.99601348599264 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.2185090595096044 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 162 finished the migration with the time 28.57031563321524 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.356364279540885 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 27 finished the migration with the time 28.99779067165686 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.6973587033391278 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 216 finished the migration with the time 31.930993015675636 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.9045742506221908 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 245 finished the migration with the time 64.01783243629247 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.1276444718343317 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 455 finished the migration with the time 24.34809951099943 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.1308511377153776 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 342 finished the migration with the time 27.49727445374936 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.1426470872063677 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 556 finished the migration with the time 35.13955937404687 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.9921985262692616 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 472 finished the migration with the time 48.387051959393176 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 4.5895033983001134 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 533 finished the migration with the time 41.37354780920405 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.87024282137618 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 163 finished the migration with the time 20.050323264791984 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8631360489905202 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 29 finished the migration with the time 21.939289698030382 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8619060306930022 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 283 finished the migration with the time 35.28460683625481 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7289384642750756 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 520 finished the migration with the time 15.211329327662044 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.726015921028956 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 147 finished the migration with the time 23.83486497727747 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7331952120465977 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 584 finished the migration with the time 75.59656463721507 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.7111934642749125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 523 finished the migration with the time 26.501322490180925 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.697483005919167 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 26 finished the migration with the time 92.24516667956223 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.5199712328846884 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 142 finished the migration with the time 27.48683608783296 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.5207470981136404 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 90 finished the migration with the time 82.76071643115833 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9694853377236257 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 375 finished the migration with the time 17.330748092416528 seconds
