Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
	VM id: 491
	Dirty page amount: 106

12693.795749999841 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 106

12695.491062499841 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 105

12697.181624999841 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 105

12698.86999999984 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 105

12700.55281249984 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 105

12702.24224999984 DC id: 3: Recieved VM pages from controller
	VM id: 491
	Dirty page amount: 105

12703.938999999838 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 491
	Dirty page amount: 106
	VM id: 491 has done the migration.
VM id: 491 allocated into Host id 145

12712.130999999838 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 512

12713.832062499838 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 106

12715.524374999837 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 105

12717.209749999836 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 105

12718.905562499836 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 105

12720.584937499836 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 104

12722.273124999836 DC id: 3: Recieved VM pages from controller
	VM id: 251
	Dirty page amount: 105

12723.972312499836 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 251
	Dirty page amount: 106
	VM id: 251 has done the migration.
VM id: 251 allocated into Host id 145

12732.164312499835 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 512

12733.866749999836 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 106

12735.550312499836 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12737.254187499835 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 106

12738.939499999835 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12740.635687499835 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 106

12742.325562499835 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12744.019749999834 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12745.698812499833 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 104

12747.394687499833 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12749.083874999833 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12750.778499999833 DC id: 3: Recieved VM pages from controller
	VM id: 400
	Dirty page amount: 105

12752.478124999832 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 400
	Dirty page amount: 106
	VM id: 400 has done the migration.
VM id: 400 allocated into Host id 145

12760.670124999831 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 512

12762.35174999983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 105

12764.05256249983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12765.74899999983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12767.44806249983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12769.13587499983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 105

12770.84212499983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12772.52981249983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 105

12774.22993749983 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12775.923624999828 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 105

12777.622749999828 DC id: 3: Recieved VM pages from controller
	VM id: 314
	Dirty page amount: 106

12779.324874999827 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 314
	Dirty page amount: 106
	VM id: 314 has done the migration.
VM id: 314 allocated into Host id 145

12787.516874999827 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 512

12789.213249999826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 106

12790.902499999826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

12792.596249999826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

12794.279312499826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

12795.982437499826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 106

12797.668624999826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

12799.364562499826 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

12801.065624999826 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 316
	Dirty page amount: 106
	VM id: 316 has done the migration.
VM id: 316 allocated into Host id 146

12809.257624999826 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 512

12810.934187499826 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 104

12812.621999999827 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 105

12814.309374999826 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 105

12816.026124999826 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 107

12817.695812499825 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 104

12819.390749999826 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 105

12821.086874999826 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 144
	Dirty page amount: 106
	VM id: 144 has done the migration.
VM id: 144 allocated into Host id 146

12829.278874999825 DC id: 3: Recieved VM pages from controller
	VM id: 358
	Dirty page amount: 512

12830.988624999825 DC id: 3: Recieved VM pages from controller
	VM id: 358
	Dirty page amount: 106

12832.679124999826 DC id: 3: Recieved VM pages from controller
	VM id: 358
	Dirty page amount: 105

12834.379999999826 DC id: 3: Recieved VM pages from controller
	VM id: 358
	Dirty page amount: 106

12836.087687499827 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 358
	Dirty page amount: 106
	VM id: 358 has done the migration.
VM id: 358 allocated into Host id 146

12844.279687499826 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 512

12845.975437499827 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 105

12847.679874999827 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 106

12849.374999999827 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 105

12851.076624999827 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 106

12852.781687499826 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 585
	Dirty page amount: 106
	VM id: 585 has done the migration.
VM id: 585 allocated into Host id 146

12860.973687499825 DC id: 3: Recieved VM pages from controller
	VM id: 122
	Dirty page amount: 512

12862.666999999825 DC id: 3: Recieved VM pages from controller
	VM id: 122
	Dirty page amount: 105

12864.366937499824 DC id: 3: Recieved VM pages from controller
	VM id: 122
	Dirty page amount: 106

12866.078624999824 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 122
	Dirty page amount: 106
	VM id: 122 has done the migration.
VM id: 122 allocated into Host id 147

12874.270624999823 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 512

12875.980874999823 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 106

12877.680374999823 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 106

12879.370437499823 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12881.057187499824 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12882.759749999825 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 106

12884.459874999824 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 106

12886.149874999825 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12887.849624999824 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 106

12889.532624999825 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12891.224999999826 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12892.914499999826 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12894.608062499827 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12896.294999999827 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12897.989312499827 DC id: 3: Recieved VM pages from controller
	VM id: 138
	Dirty page amount: 105

12899.696562499827 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 138
	Dirty page amount: 106
	VM id: 138 has done the migration.
VM id: 138 allocated into Host id 147

12907.888562499826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 512

12909.590124999826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 106

12911.296499999826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 106

12912.998062499826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 106

12914.693312499827 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 105

12916.396624999827 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 106

12918.077062499826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 105

12919.767437499826 DC id: 3: Recieved VM pages from controller
	VM id: 292
	Dirty page amount: 105

12921.463999999825 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 292
	Dirty page amount: 106
	VM id: 292 has done the migration.
VM id: 292 allocated into Host id 147

12929.655999999824 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 512

12931.352062499824 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 106

12933.035374999823 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 105

12934.743437499823 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 106

12936.432124999823 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 105

12938.120874999822 DC id: 3: Recieved VM pages from controller
	VM id: 425
	Dirty page amount: 105

12939.814062499821 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 425
	Dirty page amount: 105
	VM id: 425 has done the migration.
VM id: 425 allocated into Host id 147

12948.00606249982 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 512

12949.699624999821 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 105

12951.417187499821 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 107

12953.124187499821 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 106

12954.821499999822 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 106

12956.509062499821 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 105

12958.20868749982 DC id: 3: Recieved VM pages from controller
	VM id: 346
	Dirty page amount: 106

12959.91537499982 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 346
	Dirty page amount: 106
	VM id: 346 has done the migration.
VM id: 346 allocated into Host id 148

12968.10737499982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 512

12969.79981249982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 105

12971.52056249982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 107

12973.21618749982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 105

12974.90181249982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 105

12976.59062499982 DC id: 3: Recieved VM pages from controller
	VM id: 77
	Dirty page amount: 105

12978.29324999982 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 77
	Dirty page amount: 106
	VM id: 77 has done the migration.
VM id: 77 allocated into Host id 148

12986.48524999982 DC id: 3: Recieved VM pages from controller
	VM id: 73
	Dirty page amount: 512

12988.182499999819 DC id: 3: Recieved VM pages from controller
	VM id: 73
	Dirty page amount: 106

12989.87468749982 DC id: 3: Recieved VM pages from controller
	VM id: 73
	Dirty page amount: 105

12991.56756249982 DC id: 3: Recieved VM pages from controller
	VM id: 73
	Dirty page amount: 105

12993.27156249982 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 73
	Dirty page amount: 106
	VM id: 73 has done the migration.
VM id: 73 allocated into Host id 148

13001.46356249982 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 512

13003.172499999819 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 106

13004.871187499819 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 106

13006.559937499818 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 105

13008.263437499818 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 106

13009.950312499817 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 105

13011.648437499818 DC id: 3: Recieved VM pages from controller
	VM id: 457
	Dirty page amount: 106

13013.350624999817 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 457
	Dirty page amount: 106
	VM id: 457 has done the migration.
VM id: 457 allocated into Host id 148

13021.542624999816 DC id: 3: Recieved VM pages from controller
	VM id: 141
	Dirty page amount: 512

13023.227124999816 DC id: 3: Recieved VM pages from controller
	VM id: 141
	Dirty page amount: 105

13024.925187499815 DC id: 3: Recieved VM pages from controller
	VM id: 141
	Dirty page amount: 106

13026.623624999815 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 141
	Dirty page amount: 106
	VM id: 141 has done the migration.
VM id: 141 allocated into Host id 149

13034.815624999814 DC id: 3: Recieved VM pages from controller
	VM id: 403
	Dirty page amount: 512

13036.499187499814 DC id: 3: Recieved VM pages from controller
	VM id: 403
	Dirty page amount: 105

13038.188187499814 DC id: 3: Recieved VM pages from controller
	VM id: 403
	Dirty page amount: 105

13039.881499999814 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 403
	Dirty page amount: 105
	VM id: 403 has done the migration.
VM id: 403 allocated into Host id 149

13048.073499999813 DC id: 3: Recieved VM pages from controller
	VM id: 587
	Dirty page amount: 512

13049.756937499813 DC id: 3: Recieved VM pages from controller
	VM id: 587
	Dirty page amount: 105

13051.443562499813 DC id: 3: Recieved VM pages from controller
	VM id: 587
	Dirty page amount: 105

13053.147749999813 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 587
	Dirty page amount: 106
	VM id: 587 has done the migration.
VM id: 587 allocated into Host id 149

13061.339749999812 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 512

13063.035687499812 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 105

13064.724437499812 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 105

13066.440624999812 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 107

13068.138937499813 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 106

13069.826749999813 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 105

13071.534062499813 DC id: 3: Recieved VM pages from controller
	VM id: 331
	Dirty page amount: 106

13073.248999999814 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 331
	Dirty page amount: 107
	VM id: 331 has done the migration.
VM id: 331 allocated into Host id 149
Simulation: No more future events
CloudInformationService: Notify all CloudSim entities for shutting down.
Datacenter_0 is shutting down...
Datacenter_1 is shutting down...
Broker1 is shutting down...
Simulation completed.
VmigSim finished!

Migrated VM details ::
	VM: 237 finished the migration with the time 32.021125000000005 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 406 finished the migration with the time 58.99506250000001 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.695625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 441 finished the migration with the time 26.836249999999996 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.703875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 101 finished the migration with the time 43.79781250000001 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.697125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 589 finished the migration with the time 48.9225 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7039375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 356 finished the migration with the time 21.7408125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6963125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 507 finished the migration with the time 18.3646875 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7073125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 41 finished the migration with the time 13.270687500000001 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.697 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 540 finished the migration with the time 16.643124999999998 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.689 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 252 finished the migration with the time 13.266875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.694125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 1 finished the migration with the time 18.383625000000002 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7096875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 132 finished the migration with the time 13.2586875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.6983125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 23 finished the migration with the time 21.7601875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.69725 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 88 finished the migration with the time 18.3379375 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7006875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 180 finished the migration with the time 13.284187499999998 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7089375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 313 finished the migration with the time 23.4885 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.704875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 533 finished the migration with the time 20.092437500000003 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7120625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 243 finished the migration with the time 13.304625 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7058125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 545 finished the migration with the time 13.2620625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.693875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 480 finished the migration with the time 20.0689375 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7015 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 396 finished the migration with the time 20.06025 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7024375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 294 finished the migration with the time 33.6325 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7081875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 514 finished the migration with the time 20.048125000000006 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7025 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 407 finished the migration with the time 23.411562500000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.701125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 222 finished the migration with the time 13.305124999999999 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.715625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 311 finished the migration with the time 16.704 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70725 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 59 finished the migration with the time 14.9840625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7074375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 342 finished the migration with the time 20.041500000000003 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.697625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 520 finished the migration with the time 28.528249999999996 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70975 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 366 finished the migration with the time 21.756687499999998 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70075 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 484 finished the migration with the time 40.479875 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.701875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 244 finished the migration with the time 13.2534375 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.690625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 120 finished the migration with the time 20.03075 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.69725 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 123 finished the migration with the time 18.373562500000002 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.701875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 277 finished the migration with the time 25.18275 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7024375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 574 finished the migration with the time 20.05 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.697625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 275 finished the migration with the time 16.6371875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.69025 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 160 finished the migration with the time 30.273437500000004 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.71125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 481 finished the migration with the time 16.65275 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.701 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 290 finished the migration with the time 16.639875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6960625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 162 finished the migration with the time 13.281312499999999 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7049375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 264 finished the migration with the time 42.077875000000006 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7025625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 312 finished the migration with the time 23.418875000000007 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.69375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 187 finished the migration with the time 13.2665625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7105 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 291 finished the migration with the time 13.2526875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6891875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 183 finished the migration with the time 20.066437500000003 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.695125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 381 finished the migration with the time 13.303312499999999 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7134375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 81 finished the migration with the time 16.652250000000002 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7129375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 336 finished the migration with the time 20.042125000000002 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6975 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 49 finished the migration with the time 13.281125000000001 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7028125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 151 finished the migration with the time 20.0623125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7044375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 137 finished the migration with the time 13.3131875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7135 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 410 finished the migration with the time 31.899187500000004 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.710375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 590 finished the migration with the time 23.4590625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6984375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 486 finished the migration with the time 23.439500000000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6900625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 458 finished the migration with the time 13.27075 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7014375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 136 finished the migration with the time 16.6675625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.6961875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 165 finished the migration with the time 18.399375 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.71275 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 354 finished the migration with the time 16.642625 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.702625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 586 finished the migration with the time 16.663875 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.702 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 93 finished the migration with the time 13.251312500000001 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.690875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 103 finished the migration with the time 13.279125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.708125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 306 finished the migration with the time 16.692 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7145625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 508 finished the migration with the time 23.426 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.700625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 541 finished the migration with the time 13.29325 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.705 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 307 finished the migration with the time 21.746125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6979375 seconds
